tensor,ptq_w4,ptq_w8,codebook_w4,codebook_w8
conv1_conv/kernel,60.649999999999991,0.52999999999999714,78.620000000000005,0.51999999999999824
stack0_block0_1_conv/kernel,37.719999999999999,-0.050000000000005498,2.0099999999999896,-0.090000000000001107
stack0_block1_1_conv/kernel,33.189999999999998,-0.060000000000004397,6.7399999999999904,-0.040000000000006697
stack0_block0_2_conv/kernel,6.0499999999999998,-0.080000000000002194,5.6899999999999951,-0.060000000000004397
stack1_block0_1_conv/kernel,4.5399999999999991,-0.1900000000000012,2.079999999999993,-0.080000000000002194
stack1_block1_1_conv/kernel,3.1999999999999917,0.1499999999999945,2.3799999999999932,-0.040000000000006697
stack2_block0_1_conv/kernel,3.1799999999999939,-0.010000000000009999,0.63999999999999613,-0.060000000000004397
stack2_block1_1_conv/kernel,2.1599999999999953,0.0099999999999987998,0.68999999999999062,-0.090000000000001107
stack0_block1_2_conv/kernel,1.5599999999999947,0.049999999999994403,0.17999999999999119,-0.0200000000000089
stack1_block0_2_conv/kernel,1.0699999999999932,-0.090000000000001107,0.44999999999999479,-0.0200000000000089
stack2_block0_2_conv/kernel,0.92999999999999761,0.0099999999999987998,0.51999999999999824,0.049999999999994403
stack1_block0_0_conv/kernel,0.53999999999999604,0.0099999999999987998,1.3999999999999899,-0.080000000000002194
stack2_block0_0_conv/kernel,0.4199999999999981,-0.0200000000000089,-0.090000000000001107,-0.0200000000000089
stack1_block1_2_conv/kernel,0.3899999999999903,-0.040000000000006697,-0.4100000000000103,0.0199999999999977
stack3_block0_1_conv/kernel,0.30000000000000021,-0.010000000000009999,0.32999999999999691,0.0099999999999987998
stack3_block0_2_conv/kernel,0.20999999999999899,-0.030000000000007701,0.1399999999999956,-0.010000000000009999
stack3_block1_2_conv/kernel,0.1499999999999945,0,-0.090000000000001107,-0.030000000000007701
stack3_block1_1_conv/kernel,0.079999999999991106,0,0.1599999999999934,-0.030000000000007701
cifar10_predictions/kernel,0.039999999999995497,0,0.1099999999999989,-0.0200000000000089
stack3_block0_0_conv/kernel,-0.1500000000000056,-0.030000000000007701,-0.070000000000003296,-0.070000000000003296
stack2_block1_2_conv/kernel,-0.20000000000000009,0,0.18999999999999009,0.0099999999999987998
